infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,recuperados,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp
2,13/3/2020,17:00,9,guayas,901,guayaquil,279,7,129,1,NaN,21,NaN,1,NaN
2,13/3/2020,17:00,12,los_rios,1201,babahoyo,279,11,129,1,NaN,21,NaN,1,NaN
2,13/3/2020,17:00,17,pichincha,1701,quito,279,4,129,1,NaN,21,NaN,1,NaN
2,13/3/2020,17:00,21,Sucumbios,2101,lago_agrio,279,1,129,1,NaN,21,NaN,1,NaN
3,14/3/2020,15:00,1,azuay,101,cuenca,317,1,206,2,NaN,26,7,3,NaN
3,14/3/2020,15:00,9,guayas,901,guayaquil,317,11,206,2,NaN,26,7,3,NaN
3,14/3/2020,15:00,12,los_rios,1201,babahoyo,317,11,206,2,NaN,26,7,3,NaN
3,14/3/2020,15:00,17,pichincha,1701,quito,317,4,206,2,NaN,26,7,3,NaN
3,14/3/2020,15:00,21,Sucumbios,2101,lago_agrio,317,1,206,2,NaN,26,7,3,NaN
5,15/3/2020,18:00,1,azuay,101,cuenca,273,1,273,2,NaN,26,7,2,NaN
5,15/3/2020,18:00,9,guayas,901,guayaquil,273,19,273,2,NaN,26,7,2,NaN
5,15/3/2020,18:00,12,los_rios,1201,babahoyo,273,10,273,2,NaN,26,7,2,NaN
5,15/3/2020,18:00,17,pichincha,1701,quito,273,6,273,2,NaN,26,7,2,NaN
5,15/3/2020,18:00,21,Sucumbios,2101,lago_agrio,273,1,273,2,NaN,26,7,2,NaN
7,16/3/2020,16:00,1,azuay,101,cuenca,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,9,guayas,906,daule,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,9,guayas,907,duran,315,4,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,9,guayas,908,empalme,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,9,guayas,901,guayaquil,315,28,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,9,guayas,910,milagro,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,9,guayas,916,samborondon,315,2,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,12,los_rios,1201,babahoyo,315,9,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,12,los_rios,1206,urdaneta,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,13,manabi,1308,manta,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,17,pichincha,1701,quito,315,8,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,21,Sucumbios,2101,lago_agrio,315,1,354,2,NaN,42,9,5,NaN
9,17/3/2020,9:00,1,azuay,101,cuenca,451,5,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,7,el_oro,701,machala,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,9,guayas,906,daule,451,4,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,9,guayas,907,duran,451,4,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,9,guayas,908,empalme,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,9,guayas,901,guayaquil,451,61,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,9,guayas,910,milagro,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,9,guayas,916,samborondon,451,10,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,12,los_rios,1201,babahoyo,451,9,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,12,los_rios,1206,urdaneta,451,1,762,2,NaN,95,9,5,NaN
